time,vx,ay,yaw_rate,steering_angle
75.735871,0.275760,-0.103738,-7.250000,6.000000
75.766023,0.275760,-0.032038,-7.875000,9.000000
75.796177,0.275760,-0.117457,-7.312500,9.000000
75.826327,0.275760,-0.247069,-6.062500,8.000000
75.856525,0.267403,-0.117026,-8.625000,8.000000
75.886713,0.267403,-0.117026,-8.625000,8.000000
75.916894,0.292472,-0.160116,-1.000000,8.000000
75.947128,0.259047,-0.279011,-4.562500,8.000000
75.977476,0.267403,-0.361863,-7.687500,8.000000
76.007809,0.275760,-0.412102,-1.937500,4.000000
76.038015,0.275760,-0.358633,-8.937500,4.000000
76.068221,0.275760,-0.366373,-7.062500,4.000000
76.101650,0.300829,-0.264934,-5.000000,4.000000
76.131866,0.284116,-0.159827,-5.250000,4.000000
76.172292,0.259047,-0.159827,-5.250000,4.000000
76.202529,0.267403,-0.094207,-5.750000,4.000000
76.232798,0.284116,-0.262178,-5.312500,4.000000
76.263028,0.284116,-0.187774,-3.437500,7.000000
76.293185,0.300829,-0.128057,-3.250000,7.000000
76.325395,0.292472,-0.128057,-3.250000,7.000000
76.357119,0.309185,0.042032,-1.562500,6.000000
76.388641,0.292472,-0.039969,-2.437500,6.000000
76.419374,0.284116,-0.051387,-5.937500,6.000000
76.450024,0.275760,-0.150185,-3.062500,6.000000
76.480170,0.275760,-0.150185,-3.062500,6.000000
76.511263,0.275760,-0.148265,-2.750000,6.000000
76.541799,0.284116,-0.152235,-4.000000,6.000000
76.572484,0.284116,-0.141558,-3.187500,6.000000
76.602650,0.284116,-0.141558,-3.187500,6.000000
76.633722,0.284116,-0.227974,-3.937500,6.000000
76.663880,0.284116,-0.222459,-5.312500,6.000000
76.694105,0.284116,-0.266934,-3.375000,6.000000
76.725773,0.275760,-0.266934,-3.375000,6.000000
76.755941,0.284116,-0.039877,0.187500,6.000000
76.786095,0.259047,0.011479,-9.312500,6.000000
76.816284,0.284116,-0.263573,-1.937500,5.000000
76.853697,0.284116,-0.069178,-7.062500,5.000000
76.883850,0.284116,-0.149161,-6.187500,1.000000
76.914949,0.275760,-0.149161,-6.187500,1.000000
76.945148,0.275760,-0.097874,-5.812500,1.000000
76.975373,0.275760,-0.205567,-4.437500,0.000000
77.006024,0.284116,-0.147011,-4.875000,0.000000
77.036386,0.259047,-0.001754,-3.250000,0.000000
77.066534,0.309185,-0.124299,-3.000000,0.000000
77.096935,0.284116,-0.142915,-1.125000,0.000000
77.127082,0.275760,-0.182590,-1.187500,-1.000000
77.157265,0.284116,-0.182590,-1.187500,-1.000000
77.187492,0.292472,-0.222296,0.250000,-1.000000
77.217689,0.292472,-0.120294,0.375000,-1.000000
77.247866,0.292472,-0.176390,-0.312500,-1.000000
77.280134,0.292472,-0.252833,0.187500,-1.000000
77.310343,0.292472,-0.291565,-0.125000,-1.000000
77.341186,0.284116,-0.427445,-0.250000,-1.000000
77.371905,0.292472,-0.284049,0.187500,-1.000000
77.402654,0.300829,-0.284049,0.187500,-1.000000
77.433590,0.284116,-0.337885,0.750000,-1.000000
77.464236,0.267403,-0.305744,2.125000,-1.000000
77.495093,0.275760,-0.254781,-0.250000,-1.000000
77.525412,0.275760,-0.332329,-2.187500,-1.000000
77.555592,0.284116,-0.314034,2.812500,-1.000000
77.585741,0.284116,-0.314034,2.812500,0.000000
77.615934,0.217265,-0.165255,0.000000,0.000000
77.647624,0.250691,-0.103875,1.062500,0.000000
77.677789,0.259047,-0.010284,1.187500,0.000000
77.707991,0.267403,-0.204312,-0.062500,0.000000
77.738307,0.317541,-0.108777,3.875000,0.000000
77.768807,0.317541,-0.126967,0.562500,0.000000
77.805777,0.317541,-0.119645,1.937500,0.000000
77.836571,0.284116,-0.184364,-0.187500,0.000000
77.870769,0.275760,-0.184364,-0.187500,0.000000
77.901309,0.267403,-0.172534,2.937500,0.000000
77.931570,0.300829,-0.212245,0.000000,0.000000
77.962201,0.284116,-0.209178,1.687500,0.000000
77.993870,0.284116,-0.315796,2.187500,1.000000
78.024397,0.275760,-0.315796,2.187500,1.000000
78.054542,0.284116,-0.295269,1.687500,1.000000
78.084849,0.284116,-0.252912,1.875000,1.000000
78.115151,0.284116,-0.268807,2.562500,1.000000
78.145345,0.275760,-0.135745,2.937500,2.000000
78.175626,0.275760,-0.247446,-2.250000,2.000000
78.205812,0.275760,-0.217249,4.375000,6.000000
78.235987,0.275760,-0.171851,-0.250000,6.000000
78.266275,0.275760,-0.197358,2.687500,7.000000
78.297163,0.275760,-0.197358,2.687500,7.000000
78.327334,0.275760,-0.320321,0.000000,7.000000
78.357490,0.300829,-0.290802,-3.875000,7.000000
78.387690,0.284116,-0.393460,-6.687500,7.000000
78.417911,0.284116,-0.377911,-4.562500,7.000000
78.448162,0.275760,-0.397135,-6.125000,7.000000
78.478348,0.275760,-0.402164,-4.875000,7.000000
78.511639,0.267403,-0.325858,-4.625000,3.000000
78.541824,0.292472,-0.404254,-7.000000,3.000000
78.572031,0.284116,-0.360092,-3.750000,2.000000
78.602208,0.284116,-0.360092,-3.750000,2.000000
78.635565,0.284116,-0.370547,-4.750000,1.000000
78.665751,0.275760,-0.341006,-3.812500,1.000000
78.696129,0.267403,-0.297153,-3.250000,0.000000
78.726668,0.275760,-0.277448,-2.000000,0.000000
78.756817,0.292472,-0.090294,-0.875000,0.000000
78.786956,0.300829,-0.081705,-1.062500,0.000000
78.817122,0.292472,-0.081705,-1.062500,0.000000
78.847473,0.284116,-0.082494,0.062500,0.000000
78.877674,0.275760,-0.158357,0.562500,0.000000
78.907845,0.267403,-0.106194,-0.250000,0.000000
78.938005,0.284116,-0.120825,0.437500,0.000000
78.968193,0.292472,-0.120825,0.437500,0.000000
78.998419,0.284116,-0.089355,1.562500,0.000000
79.028643,0.267403,-0.136979,1.250000,0.000000
79.058805,0.267403,-0.199098,2.000000,0.000000
79.089089,0.292472,-0.197281,0.875000,0.000000
79.120442,0.284116,-0.278396,1.437500,0.000000
79.151805,0.275760,-0.278396,1.437500,0.000000
79.182605,0.292472,-0.034077,1.937500,0.000000
79.212828,0.292472,-0.035592,1.562500,0.000000
79.243264,0.275760,-0.216749,2.125000,0.000000
79.273536,0.275760,-0.310281,0.062500,0.000000
79.304191,0.284116,-0.325474,1.375000,0.000000
79.334580,0.300829,-0.325474,1.375000,0.000000
79.364846,0.292472,-0.268829,2.875000,0.000000
79.394991,0.284116,-0.280356,1.000000,0.000000
79.425142,0.284116,-0.247979,1.687500,0.000000
79.455299,0.275760,-0.294783,0.625000,0.000000
79.486238,0.275760,-0.294783,0.625000,0.000000
79.516580,0.275760,-0.267693,1.500000,0.000000
79.546830,0.284116,-0.327841,1.250000,0.000000
79.576973,0.267403,-0.208189,2.250000,0.000000
79.609019,0.259047,-0.186483,0.937500,0.000000
79.643275,0.275760,-0.201086,-1.000000,0.000000
79.675963,0.309185,-0.107760,2.750000,0.000000
79.706121,0.309185,-0.187878,1.250000,0.000000
79.736280,0.300829,-0.090101,-1.000000,0.000000
79.766380,0.292472,-0.211852,-0.562500,0.000000
79.801804,0.292472,-0.302995,1.750000,0.000000
79.831973,0.284116,-0.302995,1.750000,0.000000
79.862132,0.275760,-0.311272,2.062500,0.000000
79.897774,0.275760,-0.251222,0.812500,0.000000
79.927954,0.267403,-0.239691,2.562500,1.000000
79.965410,0.284116,-0.239691,2.562500,1.000000
79.995562,0.267403,-0.123668,0.125000,1.000000
80.025703,0.284116,-0.257445,3.062500,1.000000
80.055903,0.284116,-0.254834,0.625000,1.000000
80.086215,0.267403,-0.269594,1.375000,1.000000
80.117058,0.275760,-0.326708,0.812500,1.000000
80.147392,0.267403,-0.326708,0.812500,1.000000
80.177726,0.267403,-0.393609,2.125000,2.000000
80.207984,0.275760,-0.444633,1.250000,2.000000
80.239133,0.275760,-0.335750,2.437500,6.000000
80.269381,0.267403,-0.291445,1.812500,6.000000
80.301243,0.275760,-0.291445,1.812500,6.000000
80.331432,0.267403,-0.174304,-0.437500,6.000000
80.361593,0.284116,-0.132040,-0.375000,6.000000
80.398081,0.267403,-0.094747,-1.375000,7.000000
80.430622,0.292472,0.017001,-4.250000,7.000000
80.461006,0.284116,0.100996,-5.875000,7.000000
80.491188,0.267403,-0.007541,-5.437500,7.000000
80.521402,0.275760,-0.007541,-5.437500,7.000000
80.551591,0.284116,-0.019190,-4.187500,7.000000
80.581761,0.267403,-0.056366,-4.000000,6.000000
80.611911,0.259047,-0.103323,-3.750000,6.000000
80.642102,0.325898,-0.315135,-3.500000,1.000000
80.672338,547.374451,-0.366966,-6.375000,1.000000
80.702496,0.275760,-0.423378,-8.062500,1.000000
80.732650,0.267403,-0.453497,-4.562500,1.000000
80.762814,0.284116,-0.376113,-4.687500,0.000000
80.792946,0.284116,-0.376113,-4.687500,0.000000
80.823099,0.284116,-0.374580,-3.937500,0.000000
80.853234,0.275760,-0.378901,-2.437500,0.000000
80.883384,0.275760,-0.378054,-0.250000,0.000000
80.913672,0.275760,-0.354458,-0.187500,0.000000
80.943837,0.284116,-0.339765,1.875000,-1.000000
80.974005,0.300829,-0.378789,-0.500000,-1.000000
81.004182,0.292472,-0.460711,2.125000,-1.000000
81.034467,0.259047,-0.460711,2.125000,-1.000000
81.064729,0.334254,-0.336981,-2.000000,0.000000
81.094901,0.309185,-0.396246,1.187500,0.000000
81.125106,0.284116,-0.330015,0.312500,0.000000
81.157875,0.275760,-0.300525,0.562500,0.000000
81.188962,0.284116,-0.300475,1.125000,0.000000
81.220122,0.275760,-0.300475,1.125000,-1.000000
81.250265,0.275760,-0.289966,2.000000,-1.000000
81.280456,0.275760,-0.275701,1.437500,0.000000
81.310675,0.275760,-0.251377,1.125000,0.000000
81.341041,0.275760,-0.249344,2.062500,0.000000
81.371430,0.267403,-0.220869,-0.250000,0.000000
81.401698,0.309185,-0.282617,-1.000000,0.000000
81.431850,0.300829,-0.254782,1.062500,0.000000
81.463171,0.284116,-0.020320,1.250000,0.000000
81.493670,0.242334,-0.020320,1.250000,0.000000
81.524009,0.309185,-0.111609,1.687500,0.000000
81.554310,0.267403,-0.124774,-0.937500,0.000000
81.584482,0.284116,-0.142393,2.562500,0.000000
81.615366,0.284116,-0.142393,2.562500,0.000000
81.646034,0.275760,-0.125994,1.187500,0.000000
81.676233,0.275760,-0.127327,2.125000,0.000000
81.706406,0.275760,-0.151362,2.625000,0.000000
81.736652,0.275760,-0.008545,0.000000,0.000000
81.766899,0.267403,-0.132346,-1.625000,0.000000
81.797057,0.259047,-0.297640,2.500000,1.000000
81.827270,0.233978,-0.143762,0.875000,1.000000
81.857409,0.267403,-0.143762,0.875000,1.000000
81.887564,0.275760,-0.170991,-1.062500,1.000000
81.917741,0.317541,-0.142359,1.562500,1.000000
81.947882,0.300829,-0.059376,0.750000,1.000000
81.978032,0.284116,0.028080,1.812500,6.000000
82.008246,0.275760,-0.024056,2.000000,6.000000
82.038497,0.267403,-0.090258,1.562500,7.000000
82.068734,0.275760,-0.090258,1.562500,8.000000
82.098924,0.275760,-0.145406,2.250000,8.000000
82.129064,0.284116,-0.165819,-3.125000,5.000000
82.159177,0.259047,-0.338393,-3.000000,5.000000
82.189282,0.284116,-0.202517,-5.687500,6.000000
82.219409,0.275760,-0.198473,-5.437500,6.000000
82.249609,0.284116,-0.101591,-5.687500,6.000000
82.280587,0.292472,-0.036754,-4.187500,6.000000
82.317701,0.267403,-0.036754,-4.187500,6.000000
82.347895,0.275760,-0.029453,-4.125000,7.000000
82.378070,0.275760,-0.018090,-4.062500,7.000000
82.408246,0.275760,-0.117202,-3.562500,7.000000
82.438529,0.267403,-0.155518,-3.125000,7.000000
82.474253,0.300829,-0.163554,-3.687500,8.000000
82.504386,0.275760,-0.225999,-5.812500,8.000000
82.535408,0.259047,-0.217818,-3.437500,8.000000
82.565839,0.284116,-0.217818,-3.437500,9.000000
82.596067,0.275760,-0.225636,-5.312500,9.000000
82.626269,0.275760,-0.211782,-4.187500,10.000000
82.658022,0.284116,-0.238247,-4.125000,10.000000
82.690548,0.275760,-0.281220,-3.062500,10.000000
82.721419,0.267403,-0.228786,-4.000000,11.000000
82.751596,0.284116,-0.228786,-4.000000,11.000000
82.788869,0.275760,-0.139484,-3.187500,14.000000
82.818999,0.292472,-0.256536,-5.750000,14.000000
82.850802,0.292472,-0.130350,-9.750000,14.000000
82.881026,0.233978,-0.130350,-9.750000,14.000000
82.911185,0.242334,-0.055168,-12.125000,14.000000
82.941477,0.325898,0.042351,-14.437500,14.000000
82.971759,0.284116,0.042351,-14.437500,14.000000
83.003991,0.284116,-0.014947,-12.812500,14.000000
83.034251,0.284116,-0.081064,-10.500000,14.000000
83.066669,0.284116,-0.053377,-11.250000,15.000000
83.096840,0.284116,-0.070178,-12.062500,15.000000
83.127270,0.292472,-0.075869,-9.500000,16.000000
83.158141,0.275760,-0.135239,-9.562500,16.000000
83.188304,0.267403,-0.041518,-8.937500,16.000000
83.218463,0.275760,0.121290,-12.687500,16.000000
83.248612,0.275760,0.121290,-12.687500,16.000000
83.278753,0.284116,0.168730,-12.562500,16.000000
83.308935,0.309185,0.125093,-14.375000,28.000000
83.339198,0.250691,0.259686,-15.125000,28.000000
83.369478,0.309185,0.275887,-16.437500,28.000000
83.400383,0.284116,0.204935,-19.250000,28.000000
83.430551,0.342610,0.177830,-21.125000,25.000000
83.460701,0.317541,0.177830,-21.125000,25.000000
83.490855,0.300829,0.094327,-24.312500,19.000000
83.521005,0.292472,0.175723,-26.562500,19.000000
83.551206,0.275760,0.059126,-23.062500,17.000000
83.581387,0.275760,0.125796,-23.687500,17.000000
83.611547,0.275760,0.048194,-24.937500,14.000000
83.642263,0.284116,0.001754,-19.812500,14.000000
83.673334,0.267403,0.001754,-19.812500,14.000000
83.703495,0.275760,0.028222,-17.062500,14.000000
83.733689,0.267403,0.019830,-14.437500,14.000000
83.763870,0.292472,0.124484,-13.625000,13.000000
83.794032,0.259047,0.031786,-13.500000,13.000000
83.824218,0.317541,0.092496,-13.062500,12.000000
83.854467,0.292472,-0.016184,-15.062500,12.000000
83.884635,0.275760,-0.036523,-10.875000,12.000000
83.914791,0.275760,-0.036523,-10.875000,12.000000
83.945734,0.284116,-0.066342,-13.125000,12.000000
83.975977,0.275760,-0.022933,-10.750000,12.000000
84.009323,0.275760,-0.079729,-11.250000,12.000000
84.039490,0.267403,-0.071193,-8.437500,12.000000
84.070692,0.284116,-0.082495,-10.187500,12.000000
84.100916,0.275760,-0.082495,-10.187500,12.000000
84.131511,0.259047,-0.077501,-8.187500,13.000000
84.161897,0.284116,-0.003542,-9.375000,13.000000
84.192068,0.275760,-0.035547,-11.125000,12.000000
84.222247,0.292472,0.000177,-9.250000,12.000000
84.252504,0.275760,-0.112087,-10.375000,12.000000
84.282710,0.267403,-0.105230,-9.687500,12.000000
84.312879,0.275760,-0.105230,-9.687500,13.000000
84.343188,0.267403,-0.134221,-9.062500,13.000000
84.375236,0.300829,-0.163309,-11.562500,15.000000
84.406968,0.284116,-0.081186,-10.312500,15.000000
84.437193,0.267403,-0.155271,-9.250000,17.000000
84.467417,0.284116,-0.104353,-9.750000,17.000000
84.497583,0.292472,-0.077304,-10.312500,17.000000
84.527723,0.275760,-0.122269,-11.000000,17.000000
84.557863,0.259047,-0.122269,-11.000000,18.000000
84.588030,0.267403,-0.091614,-11.812500,18.000000
84.618256,0.275760,-0.119998,-12.750000,28.000000
84.648375,0.267403,-0.172317,-12.187500,28.000000
84.678566,0.275760,-0.242489,-13.312500,28.000000
84.708689,0.267403,-0.133809,-12.812500,28.000000
84.738958,0.267403,-0.087787,-18.000000,28.000000
84.769535,0.284116,-0.174561,-26.187500,28.000000
84.800010,0.275760,-0.174561,-26.187500,28.000000
84.830157,0.275760,-0.194104,-24.437500,20.000000
84.860839,0.275760,-0.215592,-26.937500,20.000000
84.892763,0.275760,-0.266428,-27.000000,28.000000
84.922892,0.275760,-0.200180,-24.750000,28.000000
84.953053,0.284116,-0.113599,-25.000000,28.000000
84.983216,0.292472,-0.154160,-26.187500,28.000000
85.013355,0.267403,-0.154160,-26.187500,28.000000
85.043505,0.300829,-0.251743,-27.187500,24.000000
85.074008,0.292472,-0.169770,-21.125000,24.000000
85.104165,0.267403,-0.189768,-24.250000,14.000000
85.134321,0.284116,-0.193595,-22.375000,14.000000
85.164488,0.284116,-0.285524,-23.562500,14.000000
85.194750,0.267403,-0.406759,-26.125000,14.000000
85.224935,0.292472,-0.406759,-26.125000,12.000000
85.256918,0.275760,-0.428946,-18.937500,12.000000
85.287913,0.275760,-0.400509,-17.000000,12.000000
85.320313,0.284116,-0.406168,-13.437500,12.000000
85.350474,0.275760,-0.404630,-11.875000,12.000000
85.380751,0.275760,-0.380408,-12.687500,12.000000
85.410905,0.275760,-0.378467,-8.437500,12.000000
85.442135,0.275760,-0.330099,-9.375000,12.000000
85.472503,0.275760,-0.330099,-9.375000,13.000000
85.502704,0.275760,-0.355773,-9.312500,13.000000
85.532870,0.284116,-0.457959,-9.125000,12.000000
85.563017,0.275760,-0.499057,-9.812500,12.000000
85.593167,0.275760,-0.460145,-13.250000,14.000000
85.623488,0.284116,-0.456327,-8.500000,14.000000
85.653659,0.275760,-0.444310,-8.687500,14.000000
85.684313,0.267403,-0.537122,-9.500000,14.000000
85.714464,0.275760,-0.537122,-9.500000,14.000000
85.744717,0.259047,-0.653448,-9.812500,14.000000
85.774909,0.275760,-0.489505,-10.562500,14.000000
85.805157,0.267403,-0.436283,-13.187500,28.000000
85.835357,0.275760,-0.504175,-12.812500,28.000000
85.865739,0.292472,-0.424824,-10.312500,28.000000
85.895913,0.275760,-0.345411,-11.625000,28.000000
85.926054,0.267403,-0.249772,-14.812500,28.000000
85.956189,0.267403,-0.214597,-21.812500,28.000000
85.986340,0.275760,-0.214597,-21.812500,28.000000
86.016757,0.267403,-0.217965,-21.687500,28.000000
86.053766,0.284116,-0.379871,-26.875000,28.000000
86.085759,0.275760,-0.457886,-28.000000,28.000000
86.117866,0.275760,-0.441916,-26.812500,28.000000
86.148019,0.292472,-0.428416,-25.500000,28.000000
86.178181,0.275760,-0.428416,-25.500000,28.000000
86.209069,0.267403,-0.455201,-23.875000,12.000000
86.239345,0.267403,-0.466122,-26.000000,12.000000
86.269683,0.267403,-0.324754,-26.812500,16.000000
86.299892,0.267403,-0.166395,-25.875000,16.000000
86.330076,0.267403,-0.177201,-25.250000,16.000000
86.360301,0.267403,-0.137515,-23.500000,12.000000
86.395680,0.275760,-0.137515,-23.500000,12.000000
86.433405,0.284116,-0.290903,-19.625000,13.000000
86.469243,0.275760,-0.284158,-15.312500,13.000000
86.499576,0.275760,-0.251420,-12.437500,13.000000
86.529795,0.267403,-0.340702,-12.562500,10.000000
86.559963,0.275760,-0.340702,-12.562500,10.000000
86.590422,0.275760,-0.389149,-13.437500,10.000000
86.621785,0.275760,-0.460574,-11.375000,10.000000
86.657692,0.267403,-0.430079,-7.812500,10.000000
86.688039,0.292472,-0.495708,-8.250000,10.000000
86.721291,0.267403,-0.495708,-8.250000,10.000000
86.751876,0.267403,-0.566509,-8.875000,11.000000
86.782065,0.267403,-0.619160,-12.625000,11.000000
86.812299,0.292472,-0.552652,-11.562500,11.000000
86.842480,0.275760,-0.472495,-9.125000,11.000000
86.873445,0.300829,-0.456086,-8.250000,28.000000
86.903641,0.284116,-0.436482,-10.687500,28.000000
86.933788,0.284116,-0.346448,-8.500000,28.000000
86.964661,0.259047,-0.346448,-8.500000,28.000000
86.994870,0.267403,-0.240246,-8.250000,28.000000
87.025026,0.267403,-0.405740,-9.125000,28.000000
87.055241,0.284116,-0.584980,-13.062500,28.000000
87.086018,0.309185,-0.502699,-19.437500,28.000000
87.116175,0.292472,-0.546200,-21.750000,28.000000
87.146463,0.275760,-0.646443,-27.500000,28.000000
87.176673,0.267403,-0.652488,-29.187500,28.000000
87.206775,0.275760,-0.643690,-24.500000,28.000000
87.236934,0.275760,-0.643690,-24.500000,28.000000
87.267092,0.267403,-0.548214,-27.500000,28.000000
87.297267,0.292472,-0.424722,-26.187500,16.000000
87.327413,0.259047,-0.359588,-25.187500,16.000000
87.357573,0.284116,-0.359588,-25.187500,16.000000
87.387737,0.259047,-0.333943,-26.875000,14.000000
87.417973,0.284116,-0.315494,-26.625000,14.000000
87.448227,0.267403,-0.324484,-25.000000,14.000000
87.478412,0.275760,-0.219420,-18.875000,14.000000
87.508600,0.284116,-0.222329,-14.937500,14.000000
87.538891,0.259047,-0.222329,-14.937500,14.000000
87.569127,0.317541,-0.151715,-13.000000,11.000000
87.599333,0.292472,-0.142040,-16.375000,11.000000
87.629490,0.284116,-0.234117,-11.312500,11.000000
87.659671,0.275760,-0.233725,-12.937500,10.000000
87.689838,0.275760,-0.265713,-12.187500,10.000000
87.720038,0.284116,-0.265713,-12.187500,9.000000
87.750202,0.275760,-0.252804,-8.750000,9.000000
87.780352,0.267403,-0.371443,-9.562500,9.000000
87.810496,0.275760,-0.513042,-8.937500,7.000000
87.840661,0.292472,-0.343430,-11.625000,7.000000
87.870798,0.267403,-0.225149,-8.687500,7.000000
87.900996,0.275760,-0.317882,-8.687500,7.000000
87.931185,0.275760,-0.317882,-8.687500,5.000000
87.961336,0.275760,-0.266716,-10.750000,5.000000
87.991478,0.284116,-0.382129,-7.562500,5.000000
88.022130,0.267403,-0.309632,-4.250000,5.000000
88.052269,0.267403,-0.157467,-6.625000,5.000000
88.082416,0.284116,-0.150098,-6.750000,8.000000
